"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Login functionality","1","0","Login with locked user","0"
"0","","0","Login functionality","1","0","Successful login","0"
"0","","0","Login functionality","1","0","Login with invalid password","0"
"0","","0","Cart functionality","1","0","Verify user can open Cart page","0"
"0","","1","Cart functionality","0","0","Verify cart contains product","0"
