"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2810","Login with locked user","","2026-07-08","passed","2026-07-08","","Login functionality","Login with locked user",""
"","2786","Successful login","","2026-07-08","passed","2026-07-08","","Login functionality","Successful login",""
"","2642","Login with invalid password","","2026-07-08","passed","2026-07-08","","Login functionality","Login with invalid password",""
"","3442","Verify user can open Cart page","","2026-07-08","passed","2026-07-08","","Cart functionality","Verify user can open Cart page",""
"","2578","Verify cart contains product","","2026-07-08","failed","2026-07-08","","Cart functionality","Verify cart contains product",""
